id,name,instructor,timing,grid,start,captain,gate
SAMPLE-102,Liam Garcia,,,,,,
SAMPLE-103,Olivia Smith,TRUE,,,,,
SAMPLE-105,Noah Johnson,TRUE,,,,,
SAMPLE-110,Emma Williams,,TRUE,TRUE,,TRUE,TRUE
SAMPLE-147,Oliver Brown,TRUE,,,,TRUE,
SAMPLE-186,Ava Jones,,,,,,
SAMPLE-200,Elijah Miller,,,,,,
SAMPLE-211,Sophia Davis,,,,,TRUE,
SAMPLE-227,William Rodriguez,,,,,,
SAMPLE-332,Isabella Martinez,,,,,,
SAMPLE-356,James Hernandez,,,,,,TRUE
SAMPLE-372,Charlotte Lopez,,,TRUE,TRUE,TRUE,
SAMPLE-407,Benjamin Gonzalez,,,,TRUE,,TRUE
SAMPLE-443,Amelia Wilson,,,,TRUE,,
SAMPLE-457,Lucas Anderson,,,,,TRUE,
SAMPLE-499,Mia Thomas,,,,,,
SAMPLE-549,Henry Taylor,TRUE,TRUE,,,,
SAMPLE-567,Alexander Moore,TRUE,TRUE,,,TRUE,
SAMPLE-618,Harper Jackson,,,,,,
SAMPLE-673,Evelyn White,TRUE,,TRUE,TRUE,TRUE,
SAMPLE-691,Michael Harris,,TRUE,TRUE,,TRUE,
SAMPLE-722,Abigail Martin,TRUE,TRUE,,,,
SAMPLE-744,Daniel Thompson,,,,,,
SAMPLE-761,Emily Garcia,,,,,,
SAMPLE-770,Matthew Martinez,,,,,,
SAMPLE-788,Ella Robinson,,TRUE,TRUE,TRUE,TRUE,
SAMPLE-797,Jackson Clark,,,,,,
SAMPLE-804,Sofia Rodriguez,,,,,TRUE,
SAMPLE-812,Aiden Lewis,,,TRUE,TRUE,,TRUE
SAMPLE-821,Avery Lee,,,,,,
SAMPLE-845,David Walker,,TRUE,TRUE,TRUE,TRUE,TRUE
SAMPLE-856,Joseph Hall,,TRUE,TRUE,,TRUE,
SAMPLE-931,Samuel Allen,,TRUE,,,,
SAMPLE-960,Luna Young,,TRUE,,TRUE,TRUE,
SAMPLE-973,Grace King,,,,,,
SAMPLE-975,Victoria Wright,,,,,,
SAMPLE-979,Leo Scott,,,,,,
1016,Chloe Green,,TRUE,TRUE,,TRUE,
1042,Penelope Adams,,,,,,
1044,Jack Baker,,,TRUE,,TRUE,TRUE
1045,Lily Nelson,,TRUE,,,,
1046,Theodore Carter,,TRUE,,TRUE,,
1054,Zoey Phillips,TRUE,,,,,
1055,Nathan Evans,TRUE,,,,,
1060,Elias Turner,TRUE,,,,,
1062,Aria Parker,,,,TRUE,TRUE,
1067,Layla Cruz,TRUE,,,,,
SAMPLE-1119,Eleanor Edwards,,,TRUE,,TRUE,
SAMPLE-1123,Hudson Collins,,,TRUE,,,
SAMPLE-1142,Hannah Reyes,,,TRUE,,,
SAMPLE-1150,Isaac Stewart,,,TRUE,,,
SAMPLE-1210,Mia Morris,,,,,,
SAMPLE-1260,Oliver Murphy,,,,,,TRUE
SAMPLE-1262,Elijah Cook,,,,,,
SAMPLE-1284,Sophia Rogers,,TRUE,TRUE,TRUE,,
SAMPLE-1285,William Gutierrez,,,TRUE,TRUE,,
SAMPLE-1330,Isabella Ortiz,,TRUE,TRUE,TRUE,,TRUE
SAMPLE-1335,James Morgan,,,,,,
SAMPLE-1336,Charlotte Cooper,,,,,,
SAMPLE-1359,Benjamin Peterson,,,,,,
SAMPLE-1370,Amelia Bailey,,,,,,
SAMPLE-1387,Lucas Reed,,,,TRUE,TRUE,
SAMPLE-1421,Mia Kelly,,,,,,
SAMPLE-1462,Henry Howard,,TRUE,TRUE,,,TRUE
SAMPLE-1467,Evelyn Ramos,,,TRUE,,,
SAMPLE-1474,Michael Kim,,,,,,
SAMPLE-1483,Abigail Cox,,,,,,
SAMPLE-1492,Daniel Ward,,,,,,
SAMPLE-1495,Emily Richardson,,,,,,
SAMPLE-1496,Matthew Watson,,,,,,
SAMPLE-1499,Ella Brooks,,,,,,
SAMPLE-1501,Jackson Chavez,,,,,,
SAMPLE-1502,Sofia James,,,,,,
SAMPLE-1504,Aiden Bennett,,,TRUE,,,
SAMPLE-1505,Avery Gray,,TRUE,TRUE,TRUE,,
SAMPLE-1507,David Mendoza,,,,,,
SAMPLE-1509,Joseph Ruiz,,,,,,
SAMPLE-1510,Samuel Hughes,,,,,TRUE,
SAMPLE-1511,Luna Price,,,,,,
SAMPLE-1512,Grace Alvarez,,TRUE,TRUE,TRUE,TRUE,
SAMPLE-1515,Victoria Castillo,,,,,,
SAMPLE-1516,Leo Sanders,,,,,,
SAMPLE-1517,Chloe Patel,,,,,,
SAMPLE-1519,Penelope Myers,,TRUE,TRUE,TRUE,TRUE,TRUE
SAMPLE-1529,Jack Long,,,,,,
SAMPLE-1530,Lily Ross,,,,,,
SAMPLE-1531,Theodore Foster,,,,TRUE,,TRUE
SAMPLE-1532,Zoey Jimenez,,,,,,
SAMPLE-1534,Nathan Powell,,,,,,
SAMPLE-1535,Elias Jenkins,,,,,,
SAMPLE-1541,Aria Perry,,,,,,
SAMPLE-1542,Layla Russell,,,,,,TRUE
SAMPLE-1543,Eleanor Sullivan,,,,,,TRUE
SAMPLE-1546,Hudson Bell,,,,,,
SAMPLE-1548,Hannah Coleman,,,,,,
SAMPLE-1551,Isaac Butler,,,,,,
SAMPLE-1553,Mia Henderson,,,,,,
SAMPLE-1561,Oliver Barnes,,,,,,TRUE
SAMPLE-1563,Elijah Gonzales,,,,,,
SAMPLE-1564,Sophia Fisher,,,,,,
SAMPLE-1566,William Vasquez,,,,,,
SAMPLE-1567,Isabella Simmons,,,,,,
SAMPLE-1569,James Romero,,,,,,
LT-1667,Charlotte Jordan,,TRUE,TRUE,TRUE,TRUE,TRUE
LT-2136,Benjamin Patterson,TRUE,TRUE,,,,
LT-2158,Amelia Alexander,TRUE,TRUE,,TRUE,,
LT-2182,Lucas Hamilton,TRUE,,,,,
LT-2509,Mia Graham,,,TRUE,,TRUE,
SAMPLE-099,Henry Reynolds,,,TRUE,TRUE,TRUE,
SAMPLE-041,Evelyn Griffin,,,,TRUE,,TRUE
SAMPLE-084,Michael Wallace,TRUE,,,,,
SAMPLE-023,Abigail Moreno,TRUE,,,,,
SAMPLE-047,Daniel West,,,,,,
SAMPLE-046,Emily Cole,,,TRUE,,,
SAMPLE-085,Matthew Hayes,,,TRUE,,,
SAMPLE-073,Ella Bryant,,TRUE,,,,
SAMPLE-032,Jackson Herrera,,,,,,
SAMPLE-057,Sofia Gibson,,TRUE,TRUE,TRUE,TRUE,
SAMPLE-083,Aiden Ellis,,TRUE,,,,
SAMPLE-049,Avery Tran,,,,TRUE,TRUE,
SAMPLE-081,David Medina,,TRUE,TRUE,TRUE,TRUE,
SAMPLE-033,Joseph Aguilar,,,,,,
SAMPLE-080,Samuel Stevens,,,,,,
SAMPLE-051,Luna Murray,,,TRUE,,,
SAMPLE-027,Grace Ford,,,,,,
SAMPLE-174,Victoria Castro,,,,,TRUE,
SAMPLE-361,Leo Marshall,,,,,,
SAMPLE-465,Chloe Owens,,,TRUE,,,
SAMPLE-530,Penelope Harrison,,,,,,
SAMPLE-643,Jack Fernandez,,TRUE,TRUE,,TRUE,
SAMPLE-692,Lily Mcdonald,,,,,,
SAMPLE-693,Theodore Woods,,,,,,
SAMPLE-705,Zoey Washington,,,TRUE,TRUE,TRUE,
SAMPLE-752,Nathan Kennedy,,,TRUE,TRUE,TRUE,
SAMPLE-753,Elias Wells,,,,,,
SAMPLE-854,Aria Vargas,,,,,TRUE,
SAMPLE-855,Layla Henry,,,,TRUE,,
SAMPLE-928,Eleanor Chen,,,,,,
SAMPLE-929,Hudson Freeman,,,,,,
SAMPLE-1035,Hannah Webb,,,,,,
SAMPLE-1063,Isaac Tucker,,TRUE,,,,
SAMPLE-1120,Mia Guzman,,,,,,
SAMPLE-1128,Oliver Burns,,,TRUE,TRUE,TRUE,
SAMPLE-1240,Elijah Crawford,,,,,,
SAMPLE-1274,Sophia Olson,,,,,,
SAMPLE-1282,William Simpson,,,,,,
SAMPLE-1294,Isabella Porter,,,,,,
SAMPLE-1320,James Hunter,,,,,,
SAMPLE-1334,Charlotte Gordon,,,,,,
SAMPLE-1378,Benjamin Mendez,,TRUE,TRUE,TRUE,TRUE,TRUE
SAMPLE-1385,Amelia Silva,,,,,,
SAMPLE-1460,Lucas Shaw,,,TRUE,,TRUE,
SAMPLE-1493,Mia Snyder,,TRUE,,TRUE,TRUE,
SAMPLE-1506,Henry Mason,,,,,,
SAMPLE-1513,Evelyn Dixon,,TRUE,,,,
SAMPLE-1514,Michael Munoz,,,,,,
SAMPLE-1518,Abigail Hunt,,,,,,
SAMPLE-1520,Daniel Hicks,,TRUE,,,,
SAMPLE-1521,Emily Holmes,,,,,TRUE,
SAMPLE-1522,Matthew Palmer,,,,,,
SAMPLE-1523,Ella Wagner,,,,,,
SAMPLE-1525,Jackson Black,,,,,,
SAMPLE-1526,Sofia Robertson,,,,,,
SAMPLE-1527,Aiden Boyd,,TRUE,TRUE,TRUE,TRUE,TRUE
SAMPLE-1528,Avery Rose,,,,,,
SAMPLE-1533,David Stone,,,,,,
SAMPLE-037,Joseph Salazar,,,,,,
SAMPLE-091,Samuel Fox,,,,,,
SAMPLE-042,Luna Warren,,,,,TRUE,
SAMPLE-024,Grace Mills,,,,,,
